step,loyalty,exit,voice,rebellion,economy,legitimacy,military,treasury,shock
1,64,19,8,9,0.5021,0.51,0.4939,0.4654,
2,75,6,14,5,0.5086,0.5244,0.4894,0.4216,
3,82,4,11,3,0.5162,0.5407,0.4849,0.3732,
4,86,2,11,1,0.5249,0.5586,0.4803,0.322,
5,72,11,7,10,0.5292,0.5697,0.4754,0.281,
6,77,7,11,5,0.5356,0.5842,0.4707,0.2362,
7,79,4,12,5,0.5428,0.5992,0.4665,0.1896,
8,44,22,19,15,0.5422,0.6039,0.4614,0.1676,
9,46,20,23,11,0.5429,0.611,0.4562,0.144,
10,29,27,25,19,0.5397,0.6117,0.4512,0.132,
11,33,25,29,13,0.5382,0.616,0.4459,0.1172,
12,42,20,27,11,0.3886,0.6227,0.4409,0.096,famine
13,30,31,27,12,0.3856,0.6266,0.4344,0.0842,
14,34,33,24,9,0.3827,0.6322,0.4269,0.0704,
15,17,51,25,7,0.3747,0.6353,0.4166,0.0704,
16,29,42,23,6,0.3698,0.641,0.4073,0.0614,
17,21,45,26,8,0.3634,0.6446,0.2481,0.0578,war
18,27,42,22,9,0.3579,0.6486,0.2392,0.05,
19,23,45,24,8,0.3516,0.6524,0.0799,0.0452,war
20,21,50,19,10,0.3437,0.6545,0.0698,0.0426,
21,17,49,28,6,0.3364,0.6583,0.0598,0.0422,
22,15,52,27,6,0.3282,0.6616,0.0492,0.0436,
23,13,57,25,5,0.3189,0.6647,0.0377,0.0472,
24,11,62,21,6,0.308,0.6666,0.0253,0.053,
25,14,53,22,11,0.2988,0.6672,0.0151,0.0552,
26,13,54,24,9,0.2896,0.6686,0.0046,0.0582,
27,8,54,28,10,0.28,0.669,0.0,0.0642,
28,6,64,24,6,0.2684,0.6702,0.0,0.0734,
29,8,59,25,8,0.2579,0.6711,0.0,0.0804,
30,5,65,22,8,0.2457,0.5211,0.0,0.0904,crisis
31,7,64,23,6,0.2341,0.5224,0.0,0.099,
32,5,57,27,11,0.2234,0.3717,0.0,0.1074,crisis
33,5,66,23,6,0.2113,0.3726,0.0,0.1176,
34,5,69,20,6,0.1984,0.3732,0.0,0.1284,
35,2,73,20,5,0.1845,0.3736,0.0,0.1418,
36,7,75,13,5,0.1703,0.3743,0.0,0.1526,
37,8,73,14,5,0.1567,0.3753,0.0,0.1624,
38,6,65,21,8,0.1446,0.3754,0.0,0.1718,
39,2,71,20,7,0.1309,0.375,0.0,0.1848,
40,4,69,19,8,0.0,0.3745,0.0,0.1962,famine
41,4,80,13,3,0.0,0.3754,0.0,0.2098,
42,11,72,10,7,0.0,0.3758,0.0,0.2176,
43,13,75,10,2,0.0,0.3786,0.0,0.2248,
44,14,71,12,3,0.0,0.3814,0.0,0.2306,
45,20,62,14,4,0.0,0.3852,0.0,0.231,
46,14,64,14,8,0.0,0.3862,0.0,0.2354,
47,19,63,14,4,0.0,0.3898,0.0,0.2366,
48,17,68,10,5,0.0,0.3922,0.0,0.24,
49,17,67,9,7,0.0,0.3937,0.0,0.2432,
50,11,67,10,12,0.0,0.2421,0.0,0.25,crisis
