step,loyalty,exit,voice,rebellion,economy,legitimacy,military,treasury,shock
1,73,20,4,3,0.5032,0.3638,0.4926,0.4602,crisis
2,57,31,7,5,0.5026,0.3739,0.4841,0.4322,
3,54,28,9,9,0.5019,0.382,0.4767,0.4054,
4,67,13,9,11,0.5054,0.3919,0.4718,0.3678,
5,68,21,5,6,0.5076,0.4036,0.4648,0.3312,
6,75,14,7,4,0.5123,0.4177,0.4587,0.289,
7,86,7,5,2,0.5195,0.4346,0.4532,0.2388,
8,78,10,7,5,0.5252,0.4489,0.4478,0.194,
9,54,23,14,9,0.5258,0.4575,0.4414,0.1662,
10,57,21,13,9,0.527,0.4666,0.2852,0.1362,war
11,55,24,16,5,0.528,0.4772,0.2782,0.108,
12,53,18,19,10,0.5297,0.4857,0.2729,0.0798,
13,57,18,16,9,0.5317,0.4951,0.2674,0.0492,
14,55,22,16,7,0.3829,0.5049,0.2609,0.0206,famine
15,46,28,18,8,0.382,0.5127,0.2538,0.0,
16,50,29,18,3,0.3818,0.5233,0.2458,0.0,
17,36,39,21,4,0.3782,0.531,0.2366,0.0,
18,32,43,20,5,0.3733,0.5374,0.2269,0.0,
19,36,46,18,0,0.3686,0.5464,0.2159,0.0,
20,30,44,18,8,0.3629,0.551,0.2064,0.0,
21,24,51,16,9,0.355,0.5538,0.1959,0.0,
22,33,45,18,4,0.3498,0.5606,0.1857,0.0,
23,25,59,13,3,0.3409,0.5657,0.1729,0.0,
24,32,41,18,9,0.3359,0.5703,0.164,0.0,
25,24,56,16,4,0.3275,0.5751,0.152,0.0,
26,18,51,20,11,0.319,0.5763,0.142,0.0,
27,19,57,19,5,0.3099,0.58,0.1302,0.0,
28,23,52,17,8,0.3019,0.5831,0.1194,0.0,
29,21,55,16,8,0.293,0.5857,0.1082,0.0,
30,19,56,19,6,0.284,0.589,0.0966,0.0,
31,16,62,16,6,0.2734,0.5914,0.084,0.0028,
32,19,62,14,5,0.2631,0.5946,0.0,0.0038,war
33,16,62,13,9,0.2521,0.5955,0.0,0.0066,
34,17,60,18,5,0.2422,0.5987,0.0,0.0084,
35,18,61,17,4,0.2322,0.6024,0.0,0.0098,
36,20,59,17,4,0.2229,0.6065,0.0,0.0096,
37,13,61,18,8,0.2121,0.6077,0.0,0.014,
38,16,54,19,11,0.2027,0.6084,0.0,0.0152,
39,18,61,11,10,0.1919,0.6091,0.0,0.0166,
40,17,69,9,5,0.1797,0.6114,0.0,0.0202,
41,13,75,11,1,0.1665,0.6147,0.0,0.0274,
42,12,72,12,4,0.1535,0.6167,0.0,0.0346,
43,19,69,8,4,0.1416,0.6197,0.0,0.037,
44,21,67,11,1,0.1307,0.6246,0.0,0.0378,
45,18,64,15,3,0.1202,0.6285,0.0,0.0398,
46,15,68,11,6,0.108,0.6302,0.0,0.0444,
47,13,70,13,4,0.0956,0.6325,0.0,0.0506,war
48,14,72,12,2,0.083,0.6357,0.0,0.0566,
49,14,64,18,4,0.0721,0.6387,0.0,0.061,
50,13,65,16,6,0.0606,0.6405,0.0,0.0662,
