seed,economy,legitimacy,military,treasury,loyalty_pct,exit_pct,voice_pct,rebellion_pct,leader_power,detected,outcome_class
1000,0.042,0.0,0.0026,0.0,32.66,45.94,12.68,8.72,0.0001,181,collapse
1001,0.0652,0.224,0.0,0.0,39.36,33.76,18.72,8.16,0.1338,171,collapse
1002,0.6281,0.7703,0.2049,0.0,55.18,18.02,22.18,4.62,0.4531,113,equilibrium
1003,0.0,0.5184,0.0,0.0368,37.72,44.14,12.16,5.98,0.3223,180,mixed
1004,0.3058,1.0,0.0,0.0,55.06,20.04,20.72,4.18,0.6,87,equilibrium
1005,0.187,0.6701,0.1363,0.0,46.22,27.3,21.5,4.98,0.3992,122,mixed
1006,0.7453,0.9671,0.0919,0.0,67.12,11.2,17.34,4.34,0.5718,87,mixed
1007,0.3648,0.9001,0.0,0.0,58.2,15.88,21.62,4.3,0.5327,83,equilibrium
1008,0.0,0.8084,0.0,0.0,32.84,47.06,15.28,4.82,0.4819,150,mixed
1009,0.0643,0.5644,0.0,0.0274,39.32,34.94,19.44,6.3,0.3467,126,mixed
1010,0.2544,1.0,0.0089,0.0,54.46,23.24,16.8,5.5,0.6,118,mixed
1011,0.4168,0.8665,0.0,0.0,50.82,21.72,22.3,5.16,0.5144,124,equilibrium
1012,0.1103,0.438,0.0,0.0024,45.02,31.92,15.96,7.1,0.2616,169,mixed
1013,0.0948,0.1024,0.0,0.0,39.0,27.72,19.12,14.16,0.0638,182,collapse
1014,0.3949,0.5505,0.0175,0.0,50.88,23.28,20.34,5.5,0.3262,92,equilibrium
1015,0.5605,0.0,0.0072,0.0,40.58,11.16,28.06,20.2,0.0,190,mixed
1016,0.0,0.474,0.0,0.1554,27.98,49.48,17.8,4.74,0.3436,132,mixed
1017,0.5527,0.9729,0.0,0.0,62.52,13.34,19.22,4.92,0.5752,90,equilibrium
1018,0.3323,0.4836,0.0,0.0,46.36,26.74,20.32,6.58,0.287,126,mixed
1019,0.4152,0.8561,0.0335,0.0,51.46,21.64,21.18,5.72,0.5069,95,equilibrium
