step,loyalty,exit,voice,rebellion,economy,legitimacy,military,treasury,shock
1,75,13,10,2,0.5052,0.3652,0.4939,0.4576,
2,74,15,7,4,0.5096,0.3791,0.4876,0.4162,
3,73,12,8,7,0.5142,0.3917,0.4822,0.3748,
4,69,22,7,2,0.5168,0.4054,0.4746,0.3378,
5,75,14,7,4,0.5215,0.4195,0.4684,0.2956,
6,72,15,5,8,0.5251,0.4312,0.4626,0.2554,
7,63,16,5,16,0.5269,0.4379,0.4579,0.2208,
8,50,12,24,14,0.5292,0.2947,0.4544,0.1932,
9,38,27,24,11,0.5278,0.3003,0.4482,0.1758,
10,37,34,16,13,0.5242,0.3041,0.4408,0.1604,
11,51,28,12,9,0.5234,0.3119,0.2836,0.1354,
12,51,30,11,8,0.5222,0.32,0.2758,0.1108,
13,36,40,14,10,0.3675,0.3246,0.267,0.0972,
14,41,32,12,15,0.3643,0.328,0.2601,0.079,
15,40,40,13,7,0.3603,0.3345,0.2508,0.063,
16,49,30,7,14,0.3581,0.3394,0.2437,0.0396,
17,38,35,16,11,0.3546,0.3442,0.2359,0.0238,
18,42,36,13,9,0.3514,0.3503,0.2275,0.0058,
19,51,29,14,6,0.3508,0.3595,0.2198,0.0,
20,39,40,10,11,0.3461,0.3639,0.2109,0.0,
